%ScheduledJobNum workload ScheduledRevenue UsedGreenEnergy UsedBrownEnergy UsedBrownEnergyCost RunningTime
16.8 3441.6 18.131185 3224.8 216.8 0.797615 10.5391687308706 
36.5 8307.8 41.230575 7140.3 1167.5 4.462325 27.2871573795999 
50.7 11820.5 55.396395 9032.4 2788.1 9.616355 40.0404782425034 
75.9 17174.5 71.93207 10283.4 6891.1 22.52768 54.905527741092 
89.5 19773.6 79.711625 10789.6 8984 29.043175 57.6895118819595 
100.5 21803.2 85.375295 11094.1 10709.1 34.542305 63.1414117326723 
106.1 23994.6 91.548205 11439.2 12555.4 40.422095 68.0358139748772 
124.7 26604.2 98.058765 11570.5 15033.7 48.264335 65.3078867078866 
126.3 26997.5 99.32777 11638.9 15358.6 49.15848 78.3577308131133 
138.9 29755 105.82816 11882.2 17872.8 57.82434 75.5788803054038 
144.2 30177.4 106.95037 11947.3 18230.1 59.02533 65.4144152447945 
155.2 31368.9 109.237015 11975.2 19393.7 63.291935 54.9216896078446 
